open_time,open,high,low,close,volume,close_log_return,future_close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,ema5,ema20,ema_5_prev,ema_20_prev,ema_trend_strength,ema_distance
2020-11-27T07:00:00.000,17286.7,17297.9,17040.0,17105.25,13115.712,-0.010551985776732588,-0.0048923208944926825,0.001108981240139649,0.010946011564346114,-0.0002628527855135708,-0.0010723554203550807,-0.012063267867257147,-0.005189303242878895,17188.797078189302,17287.1831081905,17230.570617283953,17306.33396168424,-0.004377781254425338,-0.010524161574033544
2020-11-27T08:00:00.000,17106.79,17116.04,16714.92,16857.75,31574.365,-0.01457494222132273,0.0014741986827105172,-0.010551985776732588,0.001108981240139649,0.010946011564346114,-0.0002628527855135708,-0.0010723554203550807,-0.012063267867257147,17078.4480521262,17246.284716934264,17188.797078189302,17287.1831081905,-0.005691270196275299,-0.022528603888393346
2020-11-27T09:00:00.000,16858.94,17222.0,16623.98,16660.98,42937.806,-0.011741033172836842,0.015367792238586862,-0.01457494222132273,-0.010551985776732588,0.001108981240139649,0.010946011564346114,-0.0002628527855135708,-0.0010723554203550807,16939.2920347508,17190.541410559574,17078.4480521262,17246.284716934264,-0.009731757741611596,-0.030805394542971307
2020-11-27T10:00:00.000,16661.15,16945.79,16658.91,16923.83,20185.049,0.01565322936265687,0.01639365124613293,-0.011741033172836842,-0.01457494222132273,-0.010551985776732588,0.001108981240139649,0.010946011564346114,-0.0002628527855135708,16934.1380231672,17165.140323839616,16939.2920347508,17190.541410559574,-0.014615559208300384,-0.01405816202413872
2020-11-27T11:00:00.000,16924.32,16947.38,16756.01,16797.19,13833.786,-0.007511077386110418,0.02189323913518188,0.01565322936265687,-0.011741033172836842,-0.01457494222132273,-0.010551985776732588,0.001108981240139649,0.010946011564346114,16888.488682111467,17130.097435854892,16934.1380231672,17165.140323839616,-0.013457641260968312,-0.01943406551547611
2020-11-27T12:00:00.000,16797.19,17079.57,16775.68,17070.99,18010.386,0.01616892109506078,0.004101473824970411,-0.007511077386110418,0.01565322936265687,-0.011741033172836842,-0.01457494222132273,-0.010551985776732588,0.001108981240139649,16949.32245474098,17124.468156249663,16888.488682111467,17130.097435854892,-0.014104342059241028,-0.0031229090306167462
2020-11-27T13:00:00.000,17071.0,17084.3,16912.08,16950.07,12750.593,-0.007108567998237763,0.02445304247187549,0.01616892109506078,-0.007511077386110418,0.01565322936265687,-0.011741033172836842,-0.01457494222132273,-0.010551985776732588,16949.571636493987,17107.85880803541,16949.32245474098,17124.468156249663,-0.010227803859985068,-0.009223176892323754
2020-11-27T14:00:00.000,16950.07,16965.0,16720.63,16770.5,23187.007,-0.010650573074692919,0.03356354001297923,-0.007108567998237763,0.01616892109506078,-0.007511077386110418,0.01565322936265687,-0.011741033172836842,-0.01457494222132273,16889.881090995994,17075.729397746323,16949.571636493987,17107.85880803541,-0.009252307569143373,-0.017875043029588405
2020-11-27T15:00:00.000,16772.56,16791.24,16444.83,16514.7,31324.839,-0.015370497163256003,0.05900999697600106,-0.010650573074692919,-0.007108567998237763,0.01616892109506078,-0.007511077386110418,0.01565322936265687,-0.011741033172836842,16764.820727330665,17022.29802653239,16889.881090995994,17075.729397746323,-0.010883769730788652,-0.029819594612971977
2020-11-27T16:00:00.000,16511.03,16840.0,16476.75,16817.49,21918.392,0.018168522925253405,0.051536672078687264,-0.015370497163256003,-0.010650573074692919,-0.007108567998237763,0.01616892109506078,-0.007511077386110418,0.01565322936265687,16782.377151553777,17002.79250019597,16764.820727330665,17022.29802653239,-0.015125883638060994,-0.0108983568548421
