timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,open_interest,open_interest_value
2026-06-16 22:00:00,65776.97,65882.0,65680.0,65780.0,228.62751,4.606369393476198e-05,-0.0011703933928786355,0.002708435663213333,-0.002617169008789007,-0.0019844229362723865,0.0033509255728914433,-0.0015452316792353147,102442.57700000,6734867526.36582400
2026-06-16 23:00:00,65780.01,65834.19,65626.9,65675.01,206.37282,-0.001597352924377995,4.606369393476198e-05,-0.0011703933928786355,0.002708435663213333,-0.002617169008789007,-0.0019844229362723865,0.0033509255728914433,102362.26500000,6729991566.25904750
2026-06-17 00:00:00,65675.02,65848.0,65675.02,65700.0,332.30374,0.0003804376540320011,-0.001597352924377995,4.606369393476198e-05,-0.0011703933928786355,0.002708435663213333,-0.002617169008789007,-0.0019844229362723865,102414.65100000,6723012609.31957500
2026-06-17 01:00:00,65700.0,65956.56,65477.5,65940.0,549.42502,0.003646312153020079,0.0003804376540320011,-0.001597352924377995,4.606369393476198e-05,-0.0011703933928786355,0.002708435663213333,-0.002617169008789007,102539.55400000,6734736382.98760000
2026-06-17 02:00:00,65940.0,66200.0,65788.0,65904.0,974.93815,-0.0005460999498600847,0.003646312153020079,0.0003804376540320011,-0.001597352924377995,4.606369393476198e-05,-0.0011703933928786355,0.002708435663213333,102661.98700000,6765932397.03799800
2026-06-17 03:00:00,65903.99,65904.0,65703.45,65851.99,563.57309,-0.0007894897636373897,-0.0005460999498600847,0.003646312153020079,0.0003804376540320011,-0.001597352924377995,4.606369393476198e-05,-0.0011703933928786355,102818.77400000,6773053310.51865000
2026-06-17 04:00:00,65852.0,66048.19,65788.31,65892.0,473.33682,0.0006073901546483335,-0.0007894897636373897,-0.0005460999498600847,0.003646312153020079,0.0003804376540320011,-0.001597352924377995,4.606369393476198e-05,102683.21100000,6758465191.52460000
2026-06-17 05:00:00,65892.01,65978.0,65746.51,65836.3,536.04504,-0.0008456801358493261,0.0006073901546483335,-0.0007894897636373897,-0.0005460999498600847,0.003646312153020079,0.0003804376540320011,-0.001597352924377995,102808.50000000,6770555470.43645900
2026-06-17 06:00:00,65836.3,65896.45,65582.63,65624.0,378.80773,-0.003229875248437731,-0.0008456801358493261,0.0006073901546483335,-0.0007894897636373897,-0.0005460999498600847,0.003646312153020079,0.0003804376540320011,102916.13000000,6771479981.09300000
2026-06-17 07:00:00,65624.01,65710.0,65251.0,65539.5,697.28548,-0.0012884683877790045,-0.003229875248437731,-0.0008456801358493261,0.0006073901546483335,-0.0007894897636373897,-0.0005460999498600847,0.003646312153020079,102925.71100000,6751103335.10871200
2026-06-17 08:00:00,65539.51,65574.0,64833.07,64926.02,992.25057,-0.009404546452147791,-0.0012884683877790045,-0.003229875248437731,-0.0008456801358493261,0.0006073901546483335,-0.0007894897636373897,-0.0005460999498600847,101787.48700000,6667860523.61571000
2026-06-17 09:00:00,64926.02,65076.76,64842.01,64909.44,859.97592,-0.00025540018250977794,-0.009404546452147791,-0.0012884683877790045,-0.003229875248437731,-0.0008456801358493261,0.0006073901546483335,-0.0007894897636373897,101746.90100000,6602336056.50980000
2026-06-17 10:00:00,64909.44,64993.97,64768.0,64798.0,597.7384,-0.0017183289936232055,-0.00025540018250977794,-0.009404546452147791,-0.0012884683877790045,-0.003229875248437731,-0.0008456801358493261,0.0006073901546483335,101904.58000000,6611769248.90445200
2026-06-17 11:00:00,64798.0,64868.21,64565.0,64810.01,641.24645,0.0001853280524002115,-0.0017183289936232055,-0.00025540018250977794,-0.009404546452147791,-0.0012884683877790045,-0.003229875248437731,-0.0008456801358493261,101927.50500000,6601885269.85200000
2026-06-17 12:00:00,64810.01,65108.0,64590.53,65040.88,557.73466,0.0035559285465359756,0.0001853280524002115,-0.0017183289936232055,-0.00025540018250977794,-0.009404546452147791,-0.0012884683877790045,-0.003229875248437731,101920.36100000,6601850615.63060000
2026-06-17 13:00:00,65040.88,65369.53,64850.0,65278.0,961.56723,0.00363907764829438,0.0035559285465359756,0.0001853280524002115,-0.0017183289936232055,-0.00025540018250977794,-0.009404546452147791,-0.0012884683877790045,102172.33800000,6642131823.41907400
2026-06-17 14:00:00,65278.0,65461.38,64772.72,65101.45,799.61288,-0.0027082505396456213,0.00363907764829438,0.0035559285465359756,0.0001853280524002115,-0.0017183289936232055,-0.00025540018250977794,-0.009404546452147791,102106.45700000,6663031593.46152400
2026-06-17 15:00:00,65101.45,65855.66,64987.74,65752.0,1172.17515,0.009943266454225209,-0.0027082505396456213,0.00363907764829438,0.0035559285465359756,0.0001853280524002115,-0.0017183289936232055,-0.00025540018250977794,101986.21600000,6636487842.03840000
2026-06-17 16:00:00,65751.99,66445.93,65722.0,65864.12,1421.90632,0.001703743084377087,0.009943266454225209,-0.0027082505396456213,0.00363907764829438,0.0035559285465359756,0.0001853280524002115,-0.0017183289936232055,101868.73600000,6694274574.96441900
