timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6
2026-05-27 06:00:00,75697.99,75900.0,75690.01,75838.65,482.86494,0.0018564492441904372,0.0015730087790379172,-0.001374965417728092,-0.002586401726836494,2.055925929803744e-05,-0.002731860786560263,0.002039272878636479
2026-05-27 07:00:00,75838.65,75980.0,75764.0,75977.17,433.92885,0.0018248432665305579,0.0018564492441904372,0.0015730087790379172,-0.001374965417728092,-0.002586401726836494,2.055925929803744e-05,-0.002731860786560263
2026-05-27 08:00:00,75977.16,76071.41,75843.02,75873.24,308.77238,-0.001368847357450937,0.0018248432665305579,0.0018564492441904372,0.0015730087790379172,-0.001374965417728092,-0.002586401726836494,2.055925929803744e-05
2026-05-27 09:00:00,75873.25,75978.01,75710.76,75912.6,294.26595,0.0005186254644337814,-0.001368847357450937,0.0018248432665305579,0.0018564492441904372,0.0015730087790379172,-0.001374965417728092,-0.002586401726836494
2026-05-27 10:00:00,75912.61,76043.94,75880.0,75909.82,372.61961,-3.662173215663992e-05,0.0005186254644337814,-0.001368847357450937,0.0018248432665305579,0.0018564492441904372,0.0015730087790379172,-0.001374965417728092
2026-05-27 11:00:00,75909.82,76029.24,75754.1,75769.18,316.01081,-0.0018544431372123171,-3.662173215663992e-05,0.0005186254644337814,-0.001368847357450937,0.0018248432665305579,0.0018564492441904372,0.0015730087790379172
2026-05-27 12:00:00,75769.18,76174.15,75575.75,75688.0,621.24106,-0.0010719862574230167,-0.0018544431372123171,-3.662173215663992e-05,0.0005186254644337814,-0.001368847357450937,0.0018248432665305579,0.0018564492441904372
2026-05-27 13:00:00,75688.01,75760.0,74866.18,75073.4,2200.23684,-0.008153325781165646,-0.0010719862574230167,-0.0018544431372123171,-3.662173215663992e-05,0.0005186254644337814,-0.001368847357450937,0.0018248432665305579
2026-05-27 14:00:00,75073.4,75274.11,74758.33,75031.92,1567.20208,-0.000552678626658187,-0.008153325781165646,-0.0010719862574230167,-0.0018544431372123171,-3.662173215663992e-05,0.0005186254644337814,-0.001368847357450937
2026-05-27 15:00:00,75031.92,75502.29,74983.77,75326.01,797.5234,0.003911870495045764,-0.000552678626658187,-0.008153325781165646,-0.0010719862574230167,-0.0018544431372123171,-3.662173215663992e-05,0.0005186254644337814
2026-05-27 16:00:00,75326.02,75408.01,75000.0,75304.01,632.49097,-0.0002921064493841279,0.003911870495045764,-0.000552678626658187,-0.008153325781165646,-0.0010719862574230167,-0.0018544431372123171,-3.662173215663992e-05
2026-05-27 17:00:00,75304.01,75344.01,74685.58,74860.42,1103.99219,-0.005908074106553938,-0.0002921064493841279,0.003911870495045764,-0.000552678626658187,-0.008153325781165646,-0.0010719862574230167,-0.0018544431372123171
2026-05-27 18:00:00,74860.42,75032.01,74663.45,75026.67,549.25309,0.00221833739218827,-0.005908074106553938,-0.0002921064493841279,0.003911870495045764,-0.000552678626658187,-0.008153325781165646,-0.0010719862574230167
2026-05-27 19:00:00,75026.67,75105.17,74952.36,75066.08,879.80197,0.0005251419659603264,0.00221833739218827,-0.005908074106553938,-0.0002921064493841279,0.003911870495045764,-0.000552678626658187,-0.008153325781165646
2026-05-27 20:00:00,75066.09,75415.81,75056.25,75274.58,389.41476,0.0027737025189760013,0.0005251419659603264,0.00221833739218827,-0.005908074106553938,-0.0002921064493841279,0.003911870495045764,-0.000552678626658187
